neo_distribuidora,taxa_fora_prazo_2023,taxa_fora_prazo_2025,delta_taxa_fora_prazo_abs,delta_taxa_fora_prazo_pct,fora_prazo_por_100k_uc_mes_2023,fora_prazo_por_100k_uc_mes_2025,delta_fora_prazo_por_100k_uc_mes_abs,delta_fora_prazo_por_100k_uc_mes_pct,compensacao_rs_por_uc_mes_2023,compensacao_rs_por_uc_mes_2025,delta_compensacao_rs_por_uc_mes_abs,delta_compensacao_rs_por_uc_mes_pct,compensacao_media_por_transgressao_rs_2023,compensacao_media_por_transgressao_rs_2025,delta_compensacao_media_por_transgressao_rs_abs,delta_compensacao_media_por_transgressao_rs_pct
Neoenergia Brasilia,0.004650285929742978,0.0055226501442075865,0.0008723642144646089,0.18759367222669354,21.4844524509554,20.85560336119486,-0.6288490897605392,-0.029269961205484418,0.19671443027254237,0.2936116641300939,0.0968972338575515,0.49257816888828687,915.6129564930784,1407.8310708401975,492.2181143471191,0.5375831685829142
Neoenergia Coelba,0.0005100510177639075,0.0005913060862755929,8.125506851168539e-05,0.15930772742678223,44.131200162879324,28.38807010551133,-15.743130057367996,-0.3567346910861996,0.24022292949114893,0.42973874290289266,0.18951581341174373,0.788916419482456,544.338084177486,1513.800484871503,969.4624006940169,1.780993152736885
Neoenergia Cosern,0.00041571220624093806,0.00033375130847744646,-8.19608977634916e-05,-0.19715778496046565,36.134293538083405,9.381074915173924,-26.75321862290948,-0.7403830545272228,0.09860314788885076,0.060191260628324514,-0.038411887260526245,-0.3895604560599383,272.879689165443,641.6243465976902,368.7446574322472,1.3513085512519867
Neoenergia Elektro,2.553995426410673e-05,1.6338385686024888e-05,-9.201568578081842e-06,-0.3602813256018049,7.367318614145834,1.9979437511328602,-5.369374863012974,-0.7288099163654127,0.038427133648155885,0.013688718077098363,-0.02473841557105752,-0.6437746774861184,521.5891379310344,685.1403133514987,163.55117542046423,0.31356323114629214
Neoenergia Pernambuco,0.0005632291085711709,0.006005529543221921,0.00544230043465075,9.662676079468023,42.17389033593797,17.714551246205236,-24.459339089732733,-0.5799640226429386,0.21778390611324158,0.13730085662949504,-0.08048304948374654,-0.36955462375579573,516.3951069689667,775.0738628442945,258.67875587532774,0.5009318492455686
