neo_distribuidora,ano_inicio,ano_fim,taxa_inicio,taxa_fim,delta_taxa_abs,delta_taxa_pct,compensacao_inicio,compensacao_fim,delta_comp_abs,delta_comp_pct
Neoenergia Brasilia,2011,2023,0.11910416254370342,0.002493848140096885,-0.11661031440360653,-0.9790616206282311,184396.14,237629.5,53233.359999999986,0.28869020794036127
Neoenergia Coelba,2011,2023,0.020913219552304182,0.03372365717373813,0.01281043762143395,0.6125521510160075,5601.06,3698301.5100000002,3692700.45,659.2860012211975
Neoenergia Cosern,2011,2023,0.015441251661724102,0.007940376863223025,-0.007500874798501077,-0.48576857387113936,8208.28,173506.24,165297.96,20.1379533836565
Neoenergia Elektro,2011,2023,0.025083067300801357,0.007248396989127405,-0.01783467031167395,-0.7110242976983987,1972.1,691780.33,689808.23,349.783596166523
Neoenergia Pernambuco,2011,2023,0.06390093928909917,0.03462785508755792,-0.029273084201541247,-0.45810100019194755,5744.21,3059090.41,3053346.2,531.551980167856
